4.748	0.00535158	0.848547	0.000778643	-7.16289
4.749	0.00535226	0.841421	0.000542513	-7.07083
4.75	0.00535257	0.834441	2.69807e-05	-6.87289
4.751	0.00535223	0.827709	-0.000757031	-6.57359
4.752	0.00535097	0.821325	-0.00179297	-6.17957
4.753	0.00534857	0.815378	-0.00305903	-5.69943
4.754	0.00534479	0.809951	-0.0045286	-5.14358
4.755	0.00533945	0.805112	-0.00617086	-4.52399
4.756	0.0053324	0.80092	-0.00795144	-3.85393
4.757	0.00532351	0.797416	-0.00983311	-3.14772
4.758	0.00531271	0.794631	-0.0117766	-2.42039
4.759	0.00529995	0.792577	-0.0137416	-1.68738
4.76	0.00528524	0.791253	-0.015687	-0.964208
4.761	0.0052686	0.790641	-0.0175728	-0.266161
4.762	0.00525012	0.790707	-0.0193599	0.392052
4.763	0.00522992	0.791407	-0.0210115	0.996593
4.764	0.00520815	0.792678	-0.0224938	1.53479
4.765	0.005185	0.79445	-0.0237765	1.99538
4.766	0.00516068	0.79664	-0.0248338	2.36879
4.767	0.00513542	0.799156	-0.0256444	2.64729
4.768	0.00510947	0.801901	-0.0261925	2.82515
4.769	0.00508312	0.804772	-0.0264677	2.8988
4.77	0.00505663	0.807664	-0.0264655	2.86685
4.771	0.00503028	0.810471	-0.026187	2.73014
4.772	0.00500434	0.81309	-0.0256395	2.49171
4.773	0.00497909	0.815422	-0.0248354	2.15675
4.774	0.00495475	0.817374	-0.023793	1.73245
4.775	0.00493157	0.81886	-0.0225353	1.22786
4.776	0.00490974	0.819806	-0.0210898	0.653711
4.777	0.00488944	0.820149	-0.0194878	0.0221648
4.778	0.00487081	0.819836	-0.0177639	-0.653439
4.779	0.00485394	0.818832	-0.0159553	-1.35887
4.78	0.00483891	0.817113	-0.0141007	-2.07928
4.781	0.00482574	0.814673	-0.0122397	-2.79959
4.782	0.00481442	0.811519	-0.010412	-3.50471
4.783	0.00480489	0.807674	-0.00865652	-4.17993
4.784	0.00479707	0.803174	-0.00701045	-4.8112
4.785	0.00479082	0.79807	-0.00550868	-5.38543
4.786	0.00478599	0.792426	-0.00418294	-5.89075
4.787	0.00478239	0.786315	-0.0030612	-6.31679
4.788	0.0047798	0.779821	-0.00216705	-6.65484
4.789	0.00477797	0.773037	-0.00151924	-6.8981
4.79	0.00477667	0.766058	-0.00113129	-7.04175
4.791	0.00477562	0.758987	-0.00101121	-7.0831
4.792	0.00477456	0.751926	-0.00116137	-7.02158
4.793	0.00477321	0.744977	-0.00157844	-6.85883
4.794	0.00477132	0.738241	-0.00225347	-6.59858
4.795	0.00476862	0.731811	-0.00317211	-6.24664
4.796	0.0047649	0.725775	-0.00431493	-5.81068
4.797	0.00475992	0.720214	-0.0056578	-5.30017
4.798	0.00475352	0.715196	-0.00717247	-4.72609
4.799	0.00474553	0.710779	-0.00882713	-4.10076
4.8	0.00473583	0.707007	-0.0105871	-3.43751
4.801	0.00472434	0.703911	-0.0124155	-2.75048
4.802	0.00471099	0.701509	-0.0142743	-2.05423
4.803	0.00469579	0.699801	-0.0161246	-1.36351
4.804	0.00467876	0.698775	-0.0179281	-0.692908
4.805	0.00465996	0.698404	-0.0196474	-0.0565497
4.806	0.0046395	0.698646	-0.0212469	0.532191
4.807	0.00461752	0.699448	-0.0226937	1.06097
4.808	0.00459417	0.700744	-0.0239583	1.51875
4.809	0.00456967	0.702459	-0.0250149	1.896
4.81	0.00454422	0.704507	-0.0258421	2.18491
4.811	0.00451807	0.706797	-0.0264237	2.37954
4.812	0.00449146	0.709233	-0.0267483	2.47597
4.813	0.00446466	0.711716	-0.0268103	2.47233
4.814	0.00443792	0.714145	-0.0266093	2.36888
4.815	0.00441152	0.716421	-0.0261506	2.16796
4.816	0.0043857	0.71845	-0.025445	1.87398
4.817	0.00436071	0.72014	-0.0245082	1.49328
4.818	0.00433676	0.72141	-0.0233611	1.034
4.819	0.00431405	0.722185	-0.0220285	0.505941
4.82	0.00429275	0.722403	-0.0205394	-0.0796928
4.821	0.00427301	0.722011	-0.018926	-0.710507
4.822	0.00425493	0.720971	-0.0172228	-1.37319
4.823	0.00423858	0.719258	-0.0154662	-2.05378
4.824	0.004224	0.716862	-0.0136939	-2.73799
4.825	0.00421118	0.713786	-0.0119434	-3.41148
4.826	0.00420009	0.710047	-0.0102519	-4.06016
4.827	0.00419065	0.705678	-0.0086553	-4.67052
4.828	0.00418274	0.700723	-0.00718728	-5.22987
4.829	0.00417622	0.695239	-0.00587882	-5.72663
4.83	0.00417092	0.689294	-0.00475741	-6.15056
4.831	0.00416664	0.682965	-0.00384658	-6.49298
4.832	0.00416315	0.676337	-0.00316534	-6.74694
4.833	0.00416022	0.669502	-0.00272784	-6.90738
4.834	0.00415761	0.662555	-0.00254305	-6.97121
4.835	0.00415505	0.655592	-0.00261463	-6.93737
4.836	0.00415229	0.648712	-0.00294081	-6.80687
4.837	0.00414909	0.642009	-0.00351446	-6.58275
4.838	0.00414519	0.635576	-0.00432328	-6.27
4.839	0.00414037	0.629496	-0.00535004	-5.87547
4.84	0.00413442	0.623849	-0.00657296	-5.40773
4.841	0.00412716	0.618702	-0.00796619	-4.87683
4.842	0.00411844	0.614112	-0.00950037	-4.29416
4.843	0.00410813	0.610126	-0.0111432	-3.67215
4.844	0.00409613	0.606777	-0.0128602	-3.02403
4.845	0.00408239	0.604082	-0.0146155	-2.36356
4.846	0.0040669	0.602049	-0.0163723	-1.70471
4.847	0.00404966	0.600668	-0.0180941	-1.06138
4.848	0.00403073	0.599916	-0.0197449	-0.447133
4.849	0.0040102	0.599759	-0.0212907	0.125141
4.85	0.0039882	0.600149	-0.0226994	0.643449
4.851	0.00396486	0.601025	-0.0239421	1.09697
4.852	0.00394037	0.602318	-0.0249934	1.47627
4.853	0.00391494	0.60395	-0.0258318	1.7735
4.854	0.00388879	0.605835	-0.0264407	1.98256
4.855	0.00386214	0.607884	-0.0268081	2.09921
4.856	0.00383525	0.610002	-0.0269271	2.12118
4.857	0.00380837	0.612095	-0.0267962	2.04818
4.858	0.00378174	0.614068	-0.0264189	1.88193
4.859	0.00375561	0.615829	-0.0258042	1.62611
4.86	0.00373021	0.617292	-0.0249658	1.28627
4.861	0.00370575	0.618376	-0.0239222	0.86971
4.862	0.00368242	0.619009	-0.0226962	0.385335
4.863	0.0036604	0.619127	-0.0213142	-0.156547
4.864	0.00363983	0.61868	-0.0198061	-0.744445
4.865	0.00362082	0.617627	-0.018204	-1.36592
4.866	0.00360345	0.615942	-0.0165422	-2.00788
4.867	0.00358775	0.613609	-0.0148562	-2.65679
4.868	0.00357373	0.61063	-0.0131816	-3.29905
4.869	0.00356137	0.607018	-0.011554	-3.9212
4.87	0.00355059	0.602799	-0.0100077	-4.51024
4.871	0.00354131	0.598012	-0.00857539	-5.05391
4.872	0.00353339	0.59271	-0.00728712	-5.54092
4.873	0.00352668	0.586952	-0.00616993	-5.96121
4.874	0.00352099	0.580812	-0.00524714	-6.30614
4.875	0.00351612	0.574367	-0.00453796	-6.56867
4.876	0.00351184	0.567704	-0.00405704	-6.74353
4.877	0.00350792	0.560911	-0.00381419	-6.82728
4.878	0.00350413	0.55408	-0.0038142	-6.81843
4.879	0.00350021	0.547304	-0.0040567	-6.71743
4.88	0.00349594	0.540675	-0.00453627	-6.52665
4.881	0.00349106	0.534279	-0.00524247	-6.25038
4.882	0.00348538	0.5282	-0.00616013	-5.89466
4.883	0.00347868	0.522514	-0.00726968	-5.46721
4.884	0.00347078	0.517287	-0.00854754	-4.97722
4.885	0.00346154	0.512576	-0.00996665	-4.4352
4.886	0.00345081	0.508429	-0.011497	-3.85271
4.887	0.00343852	0.50488	-0.0131065	-3.24213
4.888	0.00342458	0.50195	-0.0147611	-2.61641
4.889	0.00340899	0.499648	-0.0164263	-1.98877
4.89	0.00339174	0.497969	-0.0180672	-1.37248
4.891	0.00337287	0.496895	-0.0196495	-0.78048
4.892	0.00335247	0.496395	-0.0211402	-0.225214
4.893	0.00333063	0.496428	-0.0225086	0.281699
4.894	0.0033075	0.496939	-0.0237262	0.729681
4.895	0.00328324	0.497865	-0.0247681	1.10942
4.896	0.00325803	0.499133	-0.0256129	1.41306
4.897	0.00323208	0.500663	-0.0262436	1.63437
4.898	0.00320562	0.502372	-0.0266476	1.76886
4.899	0.00317887	0.504171	-0.0268171	1.81389
4.9	0.00315206	0.50597	-0.0267493	1.76868
4.901	0.00312545	0.507679	-0.0264464	1.6344
4.902	0.00309925	0.50921	-0.0259156	1.41403
4.903	0.00307369	0.51048	-0.0251686	1.11241
4.904	0.00304897	0.51141	-0.024222	0.736044
4.905	0.0030253	0.51193	-0.0230963	0.293001
4.906	0.00300283	0.511977	-0.0218158	-0.207264
4.907	0.00298171	0.5115	-0.020408	-0.754116
4.908	0.00296205	0.510457	-0.0189029	-1.33597
4.909	0.00294393	0.50882	-0.0173326	-1.94051
4.91	0.00292739	0.506573	-0.0157304	-2.55501
4.911	0.00291246	0.503711	-0.0141304	-3.16654
4.912	0.00289912	0.500245	-0.0125662	-3.76227
4.913	0.00288731	0.496196	-0.011071	-4.32972
4.914	0.00287694	0.491598	-0.00967596	-4.85706
4.915	0.00286791	0.486499	-0.00841051	-5.3333
4.916	0.00286007	0.480952	-0.00730105	-5.74859
4.917	0.00285325	0.475024	-0.00637068	-6.09435
4.918	0.00284726	0.468789	-0.00563867	-6.36351
4.919	0.0028419	0.462324	-0.00512008	-6.5506
4.92	0.00283695	0.455716	-0.00482543	-6.65191
4.921	0.00283217	0.44905	-0.00476051	-6.66554
4.922	0.00282735	0.442414	-0.00492625	-6.59144
4.923	0.00282224	0.435895	-0.00531873	-6.4314
4.924	0.00281664	0.429578	-0.00592926	-6.189
4.925	0.00281032	0.423543	-0.00674461	-5.86957
4.926	0.00280309	0.417862	-0.00774723	-5.48003
4.927	0.00279477	0.412603	-0.00891569	-5.02877
4.928	0.00278521	0.407822	-0.0102251	-4.52543
4.929	0.00277428	0.403566	-0.0116478	-3.98077
4.93	0.00276188	0.39987	-0.0131535	-3.40634
4.931	0.00274795	0.396759	-0.0147106	-2.81431
4.932	0.00273246	0.394243	-0.0162862	-2.21721
4.933	0.00271539	0.392322	-0.0178474	-1.62762
4.934	0.00269678	0.390981	-0.0193612	-1.05794
4.935	0.00267669	0.390195	-0.0207962	-0.52011
4.936	0.00265522	0.389926	-0.0221224	-0.0253906
4.937	0.00263249	0.390127	-0.0233123	0.415905
4.938	0.00260865	0.390737	-0.0243412	0.794611
4.939	0.00258387	0.391692	-0.025188	1.1029
4.94	0.00255834	0.392918	-0.0258354	1.33444
4.941	0.00253227	0.394334	-0.0262704	1.48454
4.942	0.00250587	0.395859	-0.0264843	1.55023
4.943	0.00247937	0.397406	-0.0264733	1.53032
4.944	0.002453	0.398891	-0.0262382	1.42542
4.945	0.00242697	0.400229	-0.0257846	1.23794
4.946	0.0024015	0.401341	-0.0251226	0.972002
4.947	0.00237678	0.402149	-0.0242667	0.63339
4.948	0.00235302	0.402586	-0.0232354	0.22939
4.949	0.00233036	0.402589	-0.022051	-0.231349
4.95	0.00230896	0.402107	-0.0207386	-0.739007
4.951	0.00228892	0.401099	-0.0193264	-1.2828
4.952	0.00227033	0.399533	-0.0178443	-1.85121
4.953	0.00225324	0.397392	-0.0163237	-2.43222
4.954	0.00223768	0.394669	-0.0147967	-3.0136
4.955	0.00222364	0.391369	-0.0132955	-3.58312
4.956	0.00221107	0.38751	-0.0118516	-4.12883
4.957	0.00219991	0.383123	-0.0104954	-4.63932
4.958	0.00219004	0.378247	-0.00925507	-5.10394
4.959	0.00218135	0.372933	-0.00815656	-5.51302
4.96	0.00217367	0.367242	-0.00722263	-5.85812
4.961	0.00216684	0.36124	-0.00647255	-6.13212
4.962	0.00216066	0.355003	-0.00592168	-6.32944
4.963	0.00215493	0.348608	-0.00558115	-6.44611
4.964	0.00214943	0.342138	-0.00545761	-6.47989
4.965	0.00214394	0.335676	-0.00555316	-6.43025
4.966	0.00213825	0.329305	-0.00586527	-6.29846
4.967	0.00213214	0.323105	-0.00638685	-6.08748
4.968	0.00212541	0.317154	-0.00710644	-5.80194
4.969	0.00211786	0.311524	-0.00800841	-5.44803
4.97	0.00210934	0.306278	-0.00907337	-5.03337
4.971	0.00209967	0.301474	-0.0102785	-4.56681
4.972	0.00208874	0.297159	-0.0115981	-4.0583
4.973	0.00207645	0.293368	-0.0130042	-3.51864
4.974	0.00206271	0.290128	-0.0144669	-2.95925
4.975	0.0020475	0.287452	-0.0159553	-2.39195
4.976	0.0020308	0.285342	-0.017438	-1.82868
4.977	0.00201264	0.283789	-0.018884	-1.28128
4.978	0.00199306	0.282771	-0.0202627	-0.761222
4.979	0.00197214	0.282254	-0.0215453	-0.279377
4.98	0.00195001	0.282196	-0.0227052	0.154215
4.981	0.00192678	0.282543	-0.023718	0.530557
4.982	0.00190263	0.283235	-0.024563	0.841875
4.983	0.00187772	0.284203	-0.0252225	1.08178
4.984	0.00185225	0.285373	-0.0256833	1.24541
4.985	0.00182642	0.286668	-0.0259361	1.32952
4.986	0.00180044	0.288005	-0.0259759	1.33252
4.987	0.00177454	0.289306	-0.0258025	1.25456
4.988	0.00174891	0.290488	-0.0254199	1.09749
4.989	0.00172376	0.291475	-0.0248367	0.864804
4.99	0.0016993	0.292194	-0.0240656	0.561592
4.991	0.00167569	0.292577	-0.0231231	0.19441
4.992	0.0016531	0.292564	-0.0220295	-0.228854
4.993	0.00163167	0.292104	-0.0208081	-0.699153
4.994	0.00161152	0.291154	-0.0194848	-1.20647
4.995	0.00159272	0.289682	-0.0180876	-1.74003
4.996	0.00157536	0.287669	-0.0166461	-2.28855
4.997	0.00155944	0.285104	-0.0151906	-2.84043
4.998	0.00154497	0.28199	-0.0137516	-3.38404
4.999	0.00153192	0.278342	-0.0123594	-3.90797
5	0.00152022	0.274185	-0.0110431	-4.40122
5.001	0.0015098	0.269553	-0.00982998	-4.85348
5.002	0.00150052	0.264494	-0.00874533	-5.25533
5.003	0.00149225	0.259062	-0.00781154	-5.59842
5.004	0.00148484	0.253319	-0.00704782	-5.87566
5.005	0.0014781	0.247334	-0.00646972	-6.08137
5.006	0.00147183	0.241181	-0.00608886	-6.21137
5.007	0.00146585	0.234938	-0.00591269	-6.26311
5.008	0.00145994	0.228681	-0.00594432	-6.23567
5.009	0.00145389	0.222492	-0.00618248	-6.1298
5.01	0.00144751	0.216447	-0.00662156	-5.94791
5.011	0.00144059	0.21062	-0.00725173	-5.69398
5.012	0.00143294	0.205081	-0.00805919	-5.37351
5.013	0.00142441	0.199893	-0.00902639	-4.9934
5.014	0.00141484	0.195111	-0.0101325	-4.56176
5.015	0.00140411	0.190783	-0.0113538	-4.08779
5.016	0.00139211	0.186946	-0.0126642	-3.58152
5.017	0.00137876	0.183627	-0.0140358	-3.05368
5.018	0.00136402	0.180842	-0.0154395	-2.5154
5.019	0.00134788	0.178596	-0.0168456	-1.97801
5.02	0.00133034	0.176882	-0.0182243	-1.45279
5.021	0.00131145	0.175683	-0.0195467	-0.950735
5.022	0.00129128	0.174969	-0.0207848	-0.482334
5.023	0.00126992	0.174703	-0.0219127	-0.0573363
5.024	0.00124749	0.174837	-0.0229068	0.315446
5.025	0.00122415	0.175314	-0.0237464	0.628318
5.026	0.00120006	0.176072	-0.0244141	0.874867
5.027	0.00117539	0.17704	-0.0248961	1.05009
5.028	0.00115033	0.178147	-0.0251826	1.1505
5.029	0.00112509	0.179316	-0.0252678	1.17418
5.03	0.00109986	0.18047	-0.0251504	1.12085
5.031	0.00107485	0.181532	-0.024833	0.991835
5.032	0.00105026	0.182429	-0.0243228	0.790064
5.033	0.00102627	0.183089	-0.0236308	0.51998
5.034	0.00100305	0.183448	-0.0227717	0.187453
5.035	0.000980771	0.183446	-0.021764	-0.200344
5.036	0.000959565	0.183032	-0.020629	-0.635095
5.037	0.000939547	0.182163	-0.0193907	-1.10751
5.038	0.000920808	0.180807	-0.0180753	-1.60755
5.039	0.000903412	0.178942	-0.0167104	-2.12458
5.04	0.000887394	0.176556	-0.0153248	-2.64767
5.041	0.000872759	0.173649	-0.0139474	-3.16578
5.042	0.000859486	0.17023	-0.0126069	-3.66798
5.043	0.000847523	0.166321	-0.0113314	-4.14372
5.044	0.000836792	0.161954	-0.0101473	-4.58304
5.045	0.000827189	0.15717	-0.00907917	-4.97675
5.046	0.000818587	0.152019	-0.00814893	-5.31664
5.047	0.000810839	0.146557	-0.00737565	-5.59567
5.048	0.000803778	0.140849	-0.00677503	-5.80809
5.049	0.000797227	0.134964	-0.00635909	-5.94956
5.05	0.000790995	0.128975	-0.00613594	-6.01725
5.051	0.000784889	0.122955	-0.0061096	-6.00987
5.052	0.00077871	0.11698	-0.00627996	-5.92773
5.053	0.000772264	0.111123	-0.00664274	-5.77272
5.054	0.000765363	0.105457	-0.00718965	-5.54823
5.055	0.000757827	0.100048	-0.00790853	-5.25912
5.056	0.000749493	0.0949582	-0.00878362	-4.91159
5.057	0.000740214	0.0902419	-0.00979594	-4.51307
5.058	0.000729863	0.0859461	-0.0109236	-4.07203
5.059	0.000718336	0.0821088	-0.0121425	-3.59781
5.06	0.000705555	0.0787581	-0.0134264	-3.10043
5.061	0.00069147	0.075912	-0.0147481	-2.59038
5.062	0.000676055	0.0735779	-0.0160793	-2.07837
5.063	0.000659317	0.0717522	-0.0173919	-1.57516
5.064	0.000641287	0.070421	-0.0186579	-1.09127
5.065	0.000622025	0.0695598	-0.0198508	-0.636782
5.066	0.000601617	0.0691344	-0.0209453	-0.221162
5.067	0.000580174	0.0691016	-0.0219185	0.146983
5.068	0.000557827	0.06941	-0.0227498	0.460062
5.069	0.000534726	0.0700012	-0.023422	0.711661
5.07	0.00051104	0.0708111	-0.023921	0.896674
5.071	0.000486945	0.0717712	-0.0242365	1.01141
5.072	0.000462629	0.0728098	-0.024362	1.05366
5.073	0.000438284	0.0738541	-0.0242952	1.02276
5.074	0.000414101	0.0748312	-0.0240377	0.919574
5.075	0.000390269	0.0756699	-0.023595	0.746482
5.076	0.000366969	0.0763021	-0.0229768	0.507339
5.077	0.000344369	0.0766643	-0.0221961	0.207375
5.078	0.000322625	0.0766988	-0.0212695	-0.146911
5.079	0.000301872	0.0763549	-0.0202166	-0.547894
5.08	0.000282225	0.0755902	-0.0190596	-0.986985
5.081	0.000263778	0.0743713	-0.0178228	-1.45481
5.082	0.000246597	0.0726743	-0.0165322	-1.94142
5.083	0.000230722	0.0704856	-0.0152147	-2.43649
5.084	0.000216167	0.0678019	-0.0138979	-2.92954
5.085	0.000202917	0.0646305	-0.0126092	-3.41017
5.086	0.00019093	0.060989	-0.0113753	-3.86824
5.087	0.000180139	0.0569046	-0.0102218	-4.29413
5.088	0.000170451	0.0524143	-0.00917252	-4.67893
5.089	0.000161751	0.047563	-0.00824893	-5.01458
5.09	0.000153904	0.0424036	-0.0074699	-5.2941
5.091	0.000146758	0.0369953	-0.00685117	-5.5117
5.092	0.000140144	0.0314022	-0.00640507	-5.66291
5.093	0.000133887	0.0256924	-0.00614029	-5.74467
5.094	0.000127801	0.0199364	-0.00606165	-5.75537
5.095	0.000121701	0.0142052	-0.00617007	-5.69491
5.096	0.000115399	0.0085696	-0.00646251	-5.56469
5.097	0.000108716	0.00309795	-0.00693207	-5.36758
5.098	0.000101479	-0.00214486	-0.00756814	-5.10782
5.099	9.35287e-05	-0.00709885	-0.00835664	-4.791
5.1	8.47205e-05	-0.0117102	-0.00928031	-4.42386
5.101	7.49293e-05	-0.0159325	-0.0103191	-4.01419
5.102	6.4051e-05	-0.0197275	-0.0114505	-3.57067
5.103	5.20051e-05	-0.0230659	-0.0126502	-3.10267
5.104	3.87359e-05	-0.0259281	-0.0138926	-2.62003
5.105	2.4214e-05	-0.0283045	-0.015151	-2.13288
5.106	8.43697e-06	-0.0301958	-0.0163986	-1.65145
5.107	-8.57127e-06	-0.0316128	-0.0176089	-1.18579
5.108	-2.67604e-05	-0.032576	-0.0187561	-0.745606
5.109	-4.60551e-05	-0.0331156	-0.0198161	-0.340043
5.11	-6.63567e-05	-0.0332705	-0.0207663	0.022503
5.111	-8.75453e-05	-0.0330874	-0.0215868	0.334563
5.112	-0.000109482	-0.0326203	-0.0222602	0.589747
5.113	-0.000132013	-0.0319286	-0.0227724	0.782878
5.114	-0.00015497	-0.0310765	-0.0231126	0.910098
5.115	-0.000178179	-0.0301312	-0.0232739	0.968943
5.116	-0.000201458	-0.0291618	-0.0232529	0.958396
5.117	-0.000224625	-0.0282374	-0.0230501	0.878901
5.118	-0.0002475	-0.0274263	-0.0226699	0.732351
5.119	-0.000269909	-0.026794	-0.0221204	0.522047
5.12	-0.000291689	-0.026402	-0.0214132	0.252622
5.121	-0.000312689	-0.0263065	-0.0205632	-0.0700579
5.122	-0.000332775	-0.0265575	-0.0195883	-0.43902
5.123	-0.000351831	-0.0271974	-0.018509	-0.846335
5.124	-0.000369766	-0.0282601	-0.0173477	-1.28329
5.125	-0.000386508	-0.0297708	-0.0161289	-1.74055
5.126	-0.000402014	-0.0317448	-0.0148779	-2.20841
5.127	-0.000416263	-0.0341879	-0.0136208	-2.67693
5.128	-0.000429263	-0.0370957	-0.0123836	-3.13621
5.129	-0.000441046	-0.0404541	-0.0111919	-3.57654
5.13	-0.00045167	-0.0442395	-0.0100704	-3.98865
5.131	-0.000461218	-0.0484192	-0.00904212	-4.36388
5.132	-0.000469793	-0.0529525	-0.00812804	-4.69437
5.133	-0.000477519	-0.0577909	-0.00734676	-4.97322
5.134	-0.000484536	-0.0628799	-0.00671402	-5.19462
5.135	-0.000491001	-0.0681596	-0.00624239	-5.35399
5.136	-0.000497078	-0.0735663	-0.00594102	-5.44809
5.137	-0.000502942	-0.0790336	-0.00581546	-5.47501
5.138	-0.000508769	-0.084494	-0.00586753	-5.4343
5.139	-0.000514736	-0.0898802	-0.00609533	-5.32692
5.14	-0.000521017	-0.0951266	-0.00649324	-5.15523
5.141	-0.000527776	-0.100171	-0.00705211	-4.92293
5.142	-0.000535171	-0.104954	-0.00775939	-4.63499
5.143	-0.00054334	-0.109424	-0.00859944	-4.29754
5.144	-0.000552408	-0.113535	-0.00955389	-3.91774
5.145	-0.000562479	-0.117248	-0.010602	-3.50361
5.146	-0.000573636	-0.120534	-0.011721	-3.06389
5.147	-0.000585938	-0.123371	-0.012887	-2.60783
5.148	-0.000599418	-0.125747	-0.0140747	-2.14498
5.149	-0.000614086	-0.127662	-0.0152588	-1.68505
5.15	-0.000629926	-0.129122	-0.016414	-1.23763
5.151	-0.000646897	-0.130145	-0.0175156	-0.812043
5.152	-0.000664932	-0.130756	-0.0185401	-0.417119
5.153	-0.000683945	-0.130992	-0.0194659	-0.0610269
5.154	-0.000703825	-0.130894	-0.0202732	0.248903
5.155	-0.000724447	-0.130511	-0.020945	0.506329
5.156	-0.000745666	-0.1299	-0.021467	0.70603
5.157	-0.000767328	-0.12912	-0.0218282	0.844011
5.158	-0.000789267	-0.128234	-0.0220209	0.917587
5.159	-0.000811313	-0.127307	-0.0220411	0.925433
5.16	-0.000833293	-0.126405	-0.0218883	0.867611
5.161	-0.000855034	-0.125593	-0.0215659	0.745563
5.162	-0.000876371	-0.124934	-0.0210804	0.562082
5.163	-0.000897145	-0.124488	-0.0204421	0.321242
5.164	-0.000917209	-0.124309	-0.0196644	0.0283187
5.165	-0.000936433	-0.124446	-0.0187635	-0.310332
5.166	-0.000954702	-0.124943	-0.0177583	-0.687407
5.167	-0.000971922	-0.125831	-0.0166696	-1.09481
5.168	-0.000988022	-0.127139	-0.0155202	-1.52383
5.169	-0.00100295	-0.128883	-0.014334	-1.96532
5.17	-0.00101669	-0.131071	-0.0131354	-2.4099
5.171	-0.00102923	-0.133701	-0.0119495	-2.84812
5.172	-0.0010406	-0.136762	-0.0108005	-3.27073
5.173	-0.00105085	-0.140234	-0.00971214	-3.66879
5.174	-0.00106005	-0.144089	-0.00870673	-4.03392
5.175	-0.0010683	-0.148289	-0.00780474	-4.35846
5.176	-0.0010757	-0.15279	-0.00702445	-4.63559
5.177	-0.00108239	-0.157543	-0.00638152	-4.85953
5.178	-0.00108851	-0.16249	-0.00588868	-5.02563
5.179	-0.00109422	-0.167574	-0.00555548	-5.13046
5.18	-0.00109968	-0.17273	-0.00538808	-5.17189
5.181	-0.00110506	-0.177896	-0.00538913	-5.14913
5.182	-0.00111052	-0.183007	-0.00555775	-5.06274
5.183	-0.00111623	-0.188001	-0.00588951	-4.91462
5.184	-0.00112235	-0.192817	-0.00637657	-4.70795
5.185	-0.00112903	-0.197399	-0.00700784	-4.44716
5.186	-0.00113641	-0.201696	-0.00776923	-4.13779
5.187	-0.0011446	-0.205661	-0.00864393	-3.78638
5.188	-0.00115373	-0.209257	-0.00961278	-3.40035
5.189	-0.00116385	-0.212453	-0.0106547	-2.98784
5.19	-0.00117505	-0.215227	-0.0117472	-2.5575
5.191	-0.00118736	-0.217565	-0.0128665	-2.11836
5.192	-0.00120079	-0.219464	-0.0139887	-1.6796
5.193	-0.00121533	-0.220928	-0.0150897	-1.25037
5.194	-0.00123095	-0.221971	-0.0161458	-0.839598
5.195	-0.0012476	-0.222616	-0.0171344	-0.455806
5.196	-0.00126519	-0.222894	-0.0180345	-0.106923
5.197	-0.00128363	-0.222844	-0.0188268	0.199876
5.198	-0.0013028	-0.22251	-0.0194944	0.458315
5.199	-0.00132258	-0.221945	-0.0200232	0.663154
5.2	-0.0013428	-0.221203	-0.0204017	0.810293
5.201	-0.00136333	-0.220345	-0.020622	0.896854
5.202	-0.00138399	-0.21943	-0.0206793	0.921243
5.203	-0.00140463	-0.218523	-0.0205722	0.883177
5.204	-0.00142508	-0.217684	-0.0203029	0.783686
5.205	-0.00144519	-0.216975	-0.019877	0.625092
5.206	-0.00146479	-0.216453	-0.0193034	0.410955
5.207	-0.00148375	-0.21617	-0.0185938	0.145993
5.208	-0.00150194	-0.216176	-0.0177631	-0.164018
5.209	-0.00151924	-0.216511	-0.0168286	-0.512365
5.21	-0.00153557	-0.217211	-0.0158096	-0.891549
5.211	-0.00155084	-0.218302	-0.0147273	-1.29344
5.212	-0.00156501	-0.219802	-0.013604	-1.70944
5.213	-0.00157804	-0.221722	-0.012463	-2.13069
5.214	-0.00158994	-0.224063	-0.0113278	-2.54823
5.215	-0.00160071	-0.226815	-0.0102218	-2.9532
5.216	-0.0016104	-0.229962	-0.00916757	-3.33705
5.217	-0.00161907	-0.233479	-0.00818673	-3.69165
5.218	-0.0016268	-0.237333	-0.00729919	-4.00954
5.219	-0.0016337	-0.241484	-0.00652285	-4.28404
